7204.actors,"Clark Gable,Deborah Kerr,Sydney Gerenstreet","Clark Gable,Deborah Kerr,Sydney Greenstreet"
4651.country,SA,USA
4347.creator,"Charles Lederer,Joh nW. Campbell Jr.","Charles Lederer,John W. Campbell Jr."
3464.review_count,NLL,NULL
4743.release_date,3 November 1989 (lUSA),3 November 1989 (USA)
330.id,tt0054215,tt0119173
4909.release_date,1 September 20z04 (USA),1 September 2004 (USA)
4073.genre,"Comedy,Family,Romnce","Comedy,Family,Romance"
4579.filming_locations,"Stage 12, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbak, California, USA","Stage 12, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA"
216.creator,Aaron Guziokwski,Aaron Guzikowski
1424.description,Four teenage boys enter a pact to lose thier virginity by prom night.,Four teenage boys enter a pact to lose their virginity by prom night.
7384.release_date,30 Septkember 2010 (Greece),30 September 2010 (Greece)
3677.name,Perfect Stsranger,Perfect Stranger
3130.name,Side Stret,Side Street
3702.id,tt160979,tt1609479
3712.duration,102 in,102 min
1651.id,tt011n6421,tt0116421
5954.actors,"Bruce Willis,Spencer Breslin,Emliy Mortimer","Bruce Willis,Spencer Breslin,Emily Mortimer"
5840.casting,"Malin Akerman,Michael Algieri,Bram Barouh,Dana Barron,Sunah Bilsted,Tony Hale,Richard Jenkins,Zoe Kazan,Marna Kohn,Kate Mara,Laith Nakli,Katharne Powell,Jimmy Gary Jr.,Josh Radnor,Maria Elena Ramirez","Malin Akerman,Michael Algieri,Bram Barouh,Dana Barron,Sunah Bilsted,Tony Hale,Richard Jenkins,Zoe Kazan,Marna Kohn,Kate Mara,Laith Nakli,Katharine Powell,Jimmy Gary Jr.,Josh Radnor,Maria Elena Ramirez"
5581.creator,"Douglas Fairbanks Jr.C,osmo Hamilton","Douglas Fairbanks Jr.,Cosmo Hamilton"
1354.genre,"Anlimation,Family,Fantasy","Animation,Family,Fantasy"
4417.country,SA,USA
5470.casting,"Rhiannon Leigh Wryn,Bart Johnson,Bilyl Unger,Zack Ward,Brian Stepanek,Bob Gibson,Mindy Sterling,Juliet Landau,Alastair Mackenzie,Jacqueline Pinol,John Kassir,Destin Bigsby,Kim Fields,China Anderson,Abigail Bankston","Rhiannon Leigh Wryn,Bart Johnson,Billy Unger,Zack Ward,Brian Stepanek,Bob Gibson,Mindy Sterling,Juliet Landau,Alastair Mackenzie,Jacqueline Pinol,John Kassir,Destin Bigsby,Kim Fields,China Anderson,Abigail Bankston"
2017.year,2248,1941
42.actors,"Anne ChevalierM,atahi,Hitu","Anne Chevalier,Matahi,Hitu"
3504.director,Beeban pKidron,Beeban Kidron
1775.casting,"Jim Carrey,Laura Linney,Noah Emmerich,Natascha McElhone,Holland Taylor,Brian elate,Blair Slater,Peter Krause,Heidi Schanz,Ron Taylor,Don Taylor,Ted Raymond,Judy Clayton,Fritz Dominique,Angel Schmiedt","Jim Carrey,Laura Linney,Noah Emmerich,Natascha McElhone,Holland Taylor,Brian Delate,Blair Slater,Peter Krause,Heidi Schanz,Ron Taylor,Don Taylor,Ted Raymond,Judy Clayton,Fritz Dominique,Angel Schmiedt"
6592.genre,rama,Drama
5715.year,1295,1990
2069.director,Willliam Friedkin,William Friedkin
5602.creator,"Brian Hohlfeld,Ted Heninng","Brian Hohlfeld,Ted Henning"
1493.description,"At a 1962 college, Dean Vernon Wormer is determined to expel the entire Delta Tau Chi Fraternity, but those trouble-makres have other plans for him.","At a 1962 college, Dean Vernon Wormer is determined to expel the entire Delta Tau Chi Fraternity, but those trouble-makers have other plans for him."
2220.genre,Drahma,Drama
1951.duration,238 mni,238 min
5785.genre,Hroror,Horror
2265.description,Military cadets take extreme measures to insure the future of their academy when its existence is threatened by loal condo developers.,Military cadets take extreme measures to insure the future of their academy when its existence is threatened by local condo developers.
2483.filming_locations,"Los Angeles California, USA","Los Angeles, California, USA"
6570.actors,"Olivia Cozoke,Ana Coto,Daren Kagasoff","Olivia Cooke,Ana Coto,Daren Kagasoff"
2493.description,"An uptight, conservative, businesswoman accompanies her boyfriend to his eccentric and outgoing family's annual Christmas celebration and finds that she's  fish out of water in their free-spirited way of life.","An uptight, conservative, businesswoman accompanies her boyfriend to his eccentric and outgoing family's annual Christmas celebration and finds that she's a fish out of water in their free-spirited way of life."
6921.description,A Manhattan single meets a mant hrough her Jewish grandmother's matchmaker.,A Manhattan single meets a man through her Jewish grandmother's matchmaker.
3222.duration,112min,112 min
4537.creator,"Larry Buchanan,Lynn hSubert","Larry Buchanan,Lynn Shubert"
1829.year,1585,2008
3480.id,tt3742464,tt3744264
2690.filming_locations,NULhL,NULL
2173.actors,"Christopher Reeve,RichardP ryor,Margot Kidder","Christopher Reeve,Richard Pryor,Margot Kidder"
1057.release_date,ovember 2014 (USA),November 2014 (USA)
6560.review_count,"1t6 user,2 critic","16 user,2 critic"
6632.creator,"Tom Komisar,Tom Komiasr","Tom Komisar,Tom Komisar"
4951.review_count,eNULL,NULL
156.id,tt0074512,tt0055614
4050.language,Enlish,English
1873.name,Elephsant,Elephant
3272.release_date,014 (USA),2014 (USA)
1792.genre,Actiojn,Action
2004.duration,97 mni,97 min
3384.duration,90 omin,90 min
2546.description,A young girl inhabits an isolated island wit hher scientist father and communicates with a reclusive author of the novel she's reading.,A young girl inhabits an isolated island with her scientist father and communicates with a reclusive author of the novel she's reading.
1532.review_count,"4 user,15 critic","64 user,15 critic"
2109.director,Justiqn Lin,Justin Lin
3949.release_date,10 July 2009 (Dernmark),10 July 2009 (Denmark)
808.name,Dat eNight,Date Night
6736.language,"English,Sanish","English,Spanish"
213.review_count,"682 usr,166 critic","682 user,166 critic"
6375.release_date,18 Janury 2013 (USA),18 January 2013 (USA)
2008.creator,"Toalbot Jennings,Jules Furthman","Talbot Jennings,Jules Furthman"
1419.id,t0481369,tt0481369
7349.casting,"Peter Coyote,Emmanuelle Seigner,Hugh Grant,Kristin Scott Thomas,Victor Banerjee,Sophie Patel,Patrick Albenque,Smilja Mihailovitch,Leo Eckmann,Luca Vellani,Richard Dieux,mDanny Wuyts,Daniel Dhubert,Nathalie Galán,Eric Gonzales","Peter Coyote,Emmanuelle Seigner,Hugh Grant,Kristin Scott Thomas,Victor Banerjee,Sophie Patel,Patrick Albenque,Smilja Mihailovitch,Leo Eckmann,Luca Vellani,Richard Dieux,Danny Wuyts,Daniel Dhubert,Nathalie Galán,Eric Gonzales"
5203.director,Raja osnell,Raja Gosnell
3198.release_date,10 Judne 2005 (USA),10 June 2005 (USA)
6306.country,UA,USA
5964.name,HopeS prings,Hope Springs
7180.description,A cabaret singer takes up with a millionaire top ay for her gravely ill husband's operation.,A cabaret singer takes up with a millionaire to pay for her gravely ill husband's operation.
6407.casting,"Michael J. Fox,SeanP enn,Don Harvey,John C. Reilly,John Leguizamo,Thuy Thu Le,Erik King,Jack Gwaltney,Ving Rhames,Dan Martin,Dale Dye,Steve Larson,John Linton,Vyto Ruginis,Al Shannon","Michael J. Fox,Sean Penn,Don Harvey,John C. Reilly,John Leguizamo,Thuy Thu Le,Erik King,Jack Gwaltney,Ving Rhames,Dan Martin,Dale Dye,Steve Larson,John Linton,Vyto Ruginis,Al Shannon"
6815.name,The Wicker Mna,The Wicker Man
4458.actors,"Amy Winehouse,Mitch Winehounse,Mark Ronson","Amy Winehouse,Mitch Winehouse,Mark Ronson"
1919.language,nEglish,English
7362.country,"USA,Canaad","USA,Canada"
834.actors,"Steve Carell,Jiennifer Garner,Ed Oxenbould","Steve Carell,Jennifer Garner,Ed Oxenbould"
4782.country,USvA,USA
7174.genre,"Comdey,Crime,Thriller","Comedy,Crime,Thriller"
4381.release_date,21 Decegmber 2011 (Sweden),21 December 2011 (Sweden)
3671.director,Tm Hanks,Tom Hanks
1043.language,"Englivsh,German","English,German"
1353.year,3034,1950
1856.duration,102 imn,102 min
5044.actors,"Johnny epp,Frank Langella,Lena Olin","Johnny Depp,Frank Langella,Lena Olin"
4073.id,tt0384462,tt0384642
6063.review_count,"3 userc,1 critic","3 user,1 critic"
4074.casting,"Jeffrey Combs,Adrian DiGiovanni,Danielle Doetsch,Pete Giovagnoli,Ken Brown,Robert Kramer,Hannah Stevenson,Laura Carlson,Megan Hensley,Ellie Kushner,Sheetom Ashbrook,Dawn Xiana Moon,Samori Sykes,Daniel Guiovannini,Tori Linn Sanders","Jeffrey Combs,Adrian DiGiovanni,Danielle Doetsch,Pete Giovagnoli,Ken Brown,Robert Kramer,Hannah Stevenson,Laura Carlson,Megan Hensley,Ellie Kushner,Sheetom Ashbrook,Dawn Xiana Moon,Samori Sykes,Daniel Giovannini,Tori Linn Sanders"
4484.creator,abo Yablonsky,Yabo Yablonsky
7265.filming_locations,"59 Strand-on-the-Green, Chiswick, London, Englan,d UK","59 Strand-on-the-Green, Chiswick, London, England, UK"
2892.review_count,"5 userc,2 critic","5 user,2 critic"
65.director,itof,Pitof
1638.description,Environmental protection agent Jack Taggart is fighting big business types led by Orin Hanner who are dumping toxic waste somewhere in the Kentucky hills region. They also klled his fellow...,Environmental protection agent Jack Taggart is fighting big business types led by Orin Hanner who are dumping toxic waste somewhere in the Kentucky hills region. They also killed his fellow...
2364.review_count,"250 user,3q63 critic","250 user,363 critic"
3682.director,SusanneBier,Susanne Bier
5569.description,A smart teenage girl comes of age in a small town with her self-centered parents ho had her when they were teenagers.,A smart teenage girl comes of age in a small town with her self-centered parents who had her when they were teenagers.
1623.id,tt0059g243,tt0059243
2945.director,"King Vidor,Otto Browre","King Vidor,Otto Brower"
5082.release_date,12 June 1992d (USA),12 June 1992 (USA)
5981.creator,ULL,NULL
1439.release_date,15 nDecember 2006 (USA),15 December 2006 (USA)
60.id,tt0032484,tt2131532
4117.director,Gus VanSant,Gus Van Sant
6456.name,Red Haet,Red Heat
98.id,tt0250797,tt0023590
3016.id,tt011548,tt0119548
6482.duration,97 in,97 min
3914.review_count,"120 user,140 criotic","120 user,140 critic"
1479.language,Egnlish,English
917.language,Engliush,English
776.year,1376,2015
1267.description,"Now out of prisonb ut still disgraced by his peers, Gordon Gekko works his future son-in-law, an idealistic stock broker, when he sees an opportunity to take down a Wall Street enemy and rebuild his empire.","Now out of prison but still disgraced by his peers, Gordon Gekko works his future son-in-law, an idealistic stock broker, when he sees an opportunity to take down a Wall Street enemy and rebuild his empire."
3371.language,Englih,English
6161.country,UfSA,USA
4783.country,"USA,aCnada","USA,Canada"
361.release_date,24 July 2009 (UShA),24 July 2009 (USA)
324.description,A psyhiatrist (Gere) has an affair with his patient's sister (Basinger) who is married to a Greek mobster (Roberts). The mobster is a tyrant over his wife. The psychiatrist wants her to ...,A psychiatrist (Gere) has an affair with his patient's sister (Basinger) who is married to a Greek mobster (Roberts). The mobster is a tyrant over his wife. The psychiatrist wants her to ...
6851.description,The fortunes of a husband and wife differ drastically after thzey divorce.,The fortunes of a husband and wife differ drastically after they divorce.
4355.description,"A dark secret is held by a small desert town. When two men arrive to recieve a mysterious inheritance, they discover not only more about thier pasts but thier present tires to an ancient ...","A dark secret is held by a small desert town. When two men arrive to recieve a mysterious inheritance, they discover not only more about thier pasts but thier present ties to an ancient ..."
5638.filming_locations,"Pasadena, Californiau, USA","Pasadena, California, USA"
4334.casting,"Paul Rudd,Leslie Mnan,Maude Apatow,Iris Apatow,Jason Segel,Annie Mumolo,Robert Smigel,Megan Fox,Charlyne Yi,Hugh Fink,Graham Parker,Tom Freund,D.A. Sandoval,Megan Grano,Mackenzie Aladjem","Paul Rudd,Leslie Mann,Maude Apatow,Iris Apatow,Jason Segel,Annie Mumolo,Robert Smigel,Megan Fox,Charlyne Yi,Hugh Fink,Graham Parker,Tom Freund,D.A. Sandoval,Megan Grano,Mackenzie Aladjem"
2949.creator,"Ala nMaki,Alan Maki","Alan Maki,Alan Maki"
3566.duration,85min,85 min
7351.country,UpSA,USA
4598.name,Pahssage to Marseille,Passage to Marseille
735.id,tt165x0062,tt1650062
4594.creator,"Pat Conroy,Thomask Pope","Pat Conroy,Thomas Pope"
12.id,tt0250797,tt1045642
5467.name,Monkey rouble,Monkey Trouble
4620.country,UA,USA
7047.release_date,November 1972( USA),November 1972 (USA)
5508.duration,72min,72 min
2929.id,tt397890c2,tt3978902
2981.name,Dacnny,Danny
5204.actors,"Frank Mosley,Mark Hanso,nTrey Bumpass","Frank Mosley,Mark Hanson,Trey Bumpass"
6537.id,tt0120616,tt4462546
5078.filming_locations,"Orpheum Theatre, Vancouvre, British Columbia, Canada","Orpheum Theatre, Vancouver, British Columbia, Canada"
7079.casting,"Steve Zissis,Ross Partridge,Greta Gerwig,Elise Muller,Jett Garner,Cass Naumann,Jsennifer Lafleur,Darrell Bryant,Anthony Cristo,Jen Tracy,Heather Hall,David Zellner","Steve Zissis,Ross Partridge,Greta Gerwig,Elise Muller,Jett Garner,Cass Naumann,Jennifer Lafleur,Darrell Bryant,Anthony Cristo,Jen Tracy,Heather Hall,David Zellner"
5723.actors,"Woody Allen,Judy Davis,Julia Louis-Djreyfus","Woody Allen,Judy Davis,Julia Louis-Dreyfus"
3616.name,Band: A Second Coming,Brand: A Second Coming
1588.actors,"Kierna nShipka,Kara Hayward,Meg Ryan","Kiernan Shipka,Kara Hayward,Meg Ryan"
4556.country,UAS,USA
1214.name,Spoider-Man 2,Spider-Man 2
2965.year,2246,2005
2713.actors,"Cliff Gorman,Susan Tyrrell,Dic kShawn","Cliff Gorman,Susan Tyrrell,Dick Shawn"
6424.director,Andrew rDoz Palermo,Andrew Droz Palermo
4357.name,The Guarian,The Guardian
3519.year,1606,2005
5298.casting,"Raymond Burr,Takashi Shimura,Moomko Kôchi,Akira Takarada,Akihiko Hirata,Sachio Sakai,Fuyuki Murakami,Ren Yamamoto,Toyoaki Suzuki,Tadashi Okabe,Toranosuke Ogawa,Frank Iwanaga","Raymond Burr,Takashi Shimura,Momoko Kôchi,Akira Takarada,Akihiko Hirata,Sachio Sakai,Fuyuki Murakami,Ren Yamamoto,Toyoaki Suzuki,Tadashi Okabe,Toranosuke Ogawa,Frank Iwanaga"
3288.language,Ecnglish,English
3589.review_count,"65 user,15a9 critic","65 user,159 critic"
1372.filming_locations,"Attwood, Melbourne, Victoria, Austyralia","Attwood, Melbourne, Victoria, Australia"
559.genre,"Action,Adventure,oCmedy","Action,Adventure,Comedy"
3518.duration,05 min,105 min
2574.language,nglish,English
4174.language,Engilsh,English
3351.creator,Mark Sandersn,Mark Sanderson
3686.language,Englsih,English
990.year,1610,1982
4049.genre,"ystery,Horror,Sci-Fi","Mystery,Horror,Sci-Fi"
4043.country,UwSA,USA
6788.language,"Englisah,American Sign Language","English,American Sign Language"
2567.review_count,"64 user,70 ckritic","64 user,70 critic"
2532.filming_locations,NuULL,NULL
3340.id,tt0080572,tt0080752
1220.duration,116m in,116 min
555.director,Irin Berwick,Irvin Berwick
2119.id,tt006z5547,tt0065547
5573.review_count,"e277 user,92 critic","277 user,92 critic"
458.year,3047,2016
5843.creator,"Austin Bunn,AustinBunn","Austin Bunn,Austin Bunn"
6115.language,Englpish,English
450.review_count,"13 guser,2 critic","13 user,2 critic"
2395.country,UxSA,USA
6847.duration,NULyL,NULL
563.duration,2j37 min,237 min
6833.actors,ULL,NULL
3100.language,nEglish,English
6127.duration,18 min,182 min
2808.language,Engilsh,English
7269.genre,"Dramac,Thriller","Drama,Thriller"
3317.country,SA,USA
4904.name,Thex Omen,The Omen
5235.language,Enlish,English
5188.language,"English,German,Spainish","English,German,Spanish"
1011.director,ndy Fickman,Andy Fickman
5859.description,"In the summer of 1987, a college graduate takes a 'nowhere' job at his local amusement park, olny to find it's the perfect course to get him prepared for the real world.","In the summer of 1987, a college graduate takes a 'nowhere' job at his local amusement park, only to find it's the perfect course to get him prepared for the real world."
2550.country,UA,USA
4588.actors,"Brittany Murphy,Jay Mohr,Michae Biehn","Brittany Murphy,Jay Mohr,Michael Biehn"
6692.review_count,"98 user,143z critic","98 user,143 critic"
6763.filming_locations,NLUL,NULL
2585.release_date,10 Aprqil 1998 (USA),10 April 1998 (USA)
1348.casting,"Kathryn Beaumont,Ed Wynn,Richard Haydn,Sterling Holloway,Jerry Colonna,Verna Felton,J. Pat O'Malley,Bill Thompson,Heather Angel,Joseph Kearns,Larry Grey,Queenie Leonard,Dink Trout,Doris Lloy,dJames MacDonald","Kathryn Beaumont,Ed Wynn,Richard Haydn,Sterling Holloway,Jerry Colonna,Verna Felton,J. Pat O'Malley,Bill Thompson,Heather Angel,Joseph Kearns,Larry Grey,Queenie Leonard,Dink Trout,Doris Lloyd,James MacDonald"
5789.name,Paranorma Activity 2,Paranormal Activity 2
6576.duration,83 in,83 min
657.year,2489,2007
244.id,tt0074512,tt0765443
4484.year,2552,1979
6534.actors,Andrew Garredttson,Andrew Garrettson
696.name,Tihs Girl's Life,This Girl's Life
2026.id,tt00584r53,tt0058453
6164.description,The true story of Frances Farmer's meteoric rise to fame in Hollywood and the tragic urn her life took when she was blacklisted.,The true story of Frances Farmer's meteoric rise to fame in Hollywood and the tragic turn her life took when she was blacklisted.
1430.genre,"Animation,omedy,Family","Animation,Comedy,Family"
6961.creator,"Steev Feke,Fred Walton","Steve Feke,Fred Walton"
53.creator,"Gary Ross,Ann Spielberg","Gary Ross,Anne Spielberg"
5224.actors,"Rainn Wilson,Ellen age,Liv Tyler","Rainn Wilson,Ellen Page,Liv Tyler"
2158.country,"USAN,ew Zealand","USA,New Zealand"
1863.filming_locations,Ausrtalia,Australia
5102.year,2935,2008
6368.casting,"Anton Yelchin,Ashley Sommers,Leonor Varela,Matthew Page,Casey Messer,Barney Lannin,Nico Tortorella,Kyle McKeever,Willem Dafoe,Carmen Corley,Maisha Diatta,Gugu Mbatha-Raw,Addison Timlin,Jack Justice,Robin Lanning","Anton Yelchin,Ashley Sommers,Leonor Varela,Matthew Page,Casey Messer,Barney Lanning,Nico Tortorella,Kyle McKeever,Willem Dafoe,Carmen Corley,Maisha Diatta,Gugu Mbatha-Raw,Addison Timlin,Jack Justice,Robin Lanning"
5753.year,1501,2010
149.id,tt0090021,tt0328880
3366.creator,"Mary Rodgers,Mary Rodgesr","Mary Rodgers,Mary Rodgers"
6165.casting,"Jessica Lange,Sam Shepard,Wilford Brimley,Matt Clark,Theresa Graham,Levi L. Knebel,Jim Haynie,Sandra Seacat,Alex Harvey,Stephaniec-Stacy Poyner,Jim Ostercamp,Robert L. Somers,Frank Noel,Warren Duit,Conrad Doan","Jessica Lange,Sam Shepard,Wilford Brimley,Matt Clark,Theresa Graham,Levi L. Knebel,Jim Haynie,Sandra Seacat,Alex Harvey,Stephanie-Stacy Poyner,Jim Ostercamp,Robert L. Somers,Frank Noel,Warren Duit,Conrad Doan"
4848.language,nEnglish,English
4267.id,tt079995e4,tt0799954
5027.filming_locations,"Pirnewood Studios, Iver Heath, Buckinghamshire, England, UK","Pinewood Studios, Iver Heath, Buckinghamshire, England, UK"
4416.review_count,"83 user,34 citic","83 user,34 critic"
2660.duration,11 min,117 min
41.id,tt0088993,tt0056193
7046.duration,9 5min,95 min
1048.director,Sang-okr Shin,Sang-ok Shin
798.id,tt2170t299,tt2170299
2614.actors,"Amy Brenneman,Aauron Eckhart,Ben Stiller","Amy Brenneman,Aaron Eckhart,Ben Stiller"
5623.genre,"Romance,Darma","Romance,Drama"
7114.genre,oHrror,Horror
5902.creator,"Charles Busch,CharlesB usch","Charles Busch,Charles Busch"
4620.language,Eglish,English
5200.description,"Set in 1944, Valiant is a woodlandpigeon who wants to become a great hero someday. When he hears they are hiring recruits for the Royal Homing Pigeon Service, he immediately sets out for ...","Set in 1944, Valiant is a woodland pigeon who wants to become a great hero someday. When he hears they are hiring recruits for the Royal Homing Pigeon Service, he immediately sets out for ..."
5181.release_date,4 May 1894 (USA),4 May 1984 (USA)
7237.genre,"Actino,Drama,Thriller","Action,Drama,Thriller"
5863.language,oEnglish,English
5142.name,Fire City: End o fDays,Fire City: End of Days
2059.language,Engish,English
6834.review_count,"54 user,282 critic","154 user,282 critic"
1068.language,Englisih,English
1165.year,2776,2002
2802.language,Englisph,English
5788.country,UAS,USA
4949.id,t3060318,tt3060318
774.filming_locations,"os Angeles, California, USA","Los Angeles, California, USA"
37.duration,160 mni,160 min
1945.review_count,"114 user,69c ritic","114 user,69 critic"
5940.country,UA,USA
2157.director,Davidd S. Goyer,David S. Goyer
3716.release_date,7 November 2c002 (USA),7 November 2002 (USA)
5804.review_count,"13 4user,71 critic","134 user,71 critic"
412.creator,"Aam McKay,Chris Henchy","Adam McKay,Chris Henchy"
6465.director,Eric arson,Eric Karson
398.id,tt0091445***,tt0091445
1976.filming_locations,NUjLL,NULL
2206.id,tt3027056,tt0327056
5316.release_date,31 July 2015 (eUSA),31 July 2015 (USA)
706.year,1774,1994
822.year,2122,2011
744.country,zUSA,USA
3069.review_count,"14 user,3 criic","14 user,3 critic"
5835.genre,"Dramaz,Sport","Drama,Sport"
3892.filming_locations,"Los Angeles, Californial, USA","Los Angeles, California, USA"
6897.casting,"Molly Shannon,Will Ferrell,Elaine Hendrix,Harland Williams,Mark McKinney,Glynis Johns,Jason Blicker,Geryry Bamman,Emmy Laybourne,Jennifer Irwin,Rob Stefaniuk,Natalie Radford,Karyn Dwyer,Tom Green,Chuck Campbell","Molly Shannon,Will Ferrell,Elaine Hendrix,Harland Williams,Mark McKinney,Glynis Johns,Jason Blicker,Gerry Bamman,Emmy Laybourne,Jennifer Irwin,Rob Stefaniuk,Natalie Radford,Karyn Dwyer,Tom Green,Chuck Campbell"
4917.director,Roger Dnoaldson,Roger Donaldson
1682.duration,114 min***,114 min
5466.casting,"Don Knotts,Joan Staley,Liam Redmond,bDick Sargent,Skip Homeier,Reta Shaw,Lurene Tuttle,Philip Ober,Harry Hickox,Charles Lane,Jesslyn Fax,Nydia Westman,George Chandler,Robert Cornthwaite,Jim Begg","Don Knotts,Joan Staley,Liam Redmond,Dick Sargent,Skip Homeier,Reta Shaw,Lurene Tuttle,Philip Ober,Harry Hickox,Charles Lane,Jesslyn Fax,Nydia Westman,George Chandler,Robert Cornthwaite,Jim Begg"
5198.description,Riley searches for a cure to thel virus that took over Samantha before it consumes him and the entire world.,Riley searches for a cure to the virus that took over Samantha before it consumes him and the entire world.
4042.director,RobertM andel,Robert Mandel
7285.year,2204,1986
6709.filming_locations,NLL,NULL
1975.language,nEglish,English
155.actors,"Ben Stilelr,Chris Rock,David Schwimmer","Ben Stiller,Chris Rock,David Schwimmer"
5511.description,Police detective Dick Tracy must identify and apprehend a serial killer known as tSplitface.,Police detective Dick Tracy must identify and apprehend a serial killer known as Splitface.
3560.release_date,ULL,NULL
39.description,"The discovery of a severed human ear found in a field leads a young man on an investigation related to a beautiful, mysterious nightclub singer and a group of psychopathkic criminals who have kidnapped her child.","The discovery of a severed human ear found in a field leads a young man on an investigation related to a beautiful, mysterious nightclub singer and a group of psychopathic criminals who have kidnapped her child."
7319.actors,"Sarah Polley,Roberrt John Burke,Margrét Ákadóttir","Sarah Polley,Robert John Burke,Margrét Ákadóttir"
6875.name,Wnildcats,Wildcats
5305.country,UrSA,USA
6943.year,1087,1960
4309.actors,"Saoirse Ronan,Max Irons,Jake Able","Saoirse Ronan,Max Irons,Jake Abel"
2814.duration,88w min,88 min
719.casting,"Chase Williamson,Ashley Bell,Clancy Brown,Jake Busey,William Katt,Marina Squerciati,Clint Howard,Scott Rinker,David Sobolov,Larry Cedar,Esteban Cueto,Dave Hanso,Stephen Kearin,Jeremy Rowley,Austin Michael Coleman","Chase Williamson,Ashley Bell,Clancy Brown,Jake Busey,William Katt,Marina Squerciati,Clint Howard,Scott Rinker,David Sobolov,Larry Cedar,Esteban Cueto,Dave Hanson,Stephen Kearin,Jeremy Rowley,Austin Michael Coleman"
192.id,tt0032484,tt0120467
3301.filming_locations,"Winrsted, Connecticut, USA","Winsted, Connecticut, USA"
5482.id,tit4686934,tt4686934
3358.casting,"F. Murray Abraham,Toim Hulce,Elizabeth Berridge,Roy Dotrice,Simon Callow,Christine Ebersole,Jeffrey Jones,Charles Kay,Kenneth McMillan,Kenny Baker,Lisbeth Bartlett,Barbara Bryne,Martin Cavina,Roderick Cook,Milan Demjanenko","F. Murray Abraham,Tom Hulce,Elizabeth Berridge,Roy Dotrice,Simon Callow,Christine Ebersole,Jeffrey Jones,Charles Kay,Kenneth McMillan,Kenny Baker,Lisbeth Bartlett,Barbara Bryne,Martin Cavina,Roderick Cook,Milan Demjanenko"
2305.year,1405,1995
6114.director,Sam Peckinpha,Sam Peckinpah
323.id,tkt0082748,tt0082748
1463.creator,"James Cameron,GaleA nne Hurd","James Cameron,Gale Anne Hurd"
6963.release_date,26 May 19v70 (USA),26 May 1970 (USA)
3437.review_count,"335 user,118 critci","335 user,118 critic"
840.id,tt0316g396,tt0316396
4546.filming_locations,"Universal Studios - 100 Universal City Plaza, Uniersal City, California, USA","Universal Studios - 100 Universal City Plaza, Universal City, California, USA"
5034.director,Ridley Sctt,Ridley Scott
1131.filming_locations,"By Area, San Francisco, California, USA","Bay Area, San Francisco, California, USA"
345.review_count,"534 user,1r40 critic","534 user,140 critic"
3999.id,tt0118884***,tt0118884
7092.director,Joe Danet,Joe Dante
5366.id,tt01m20029,tt0120029
5377.id,tt0082378***,tt0082378
3474.director,Dan Wlker,Dan Walker
4353.id,tt0093171***,tt0093171
3841.year,1349,1966
4322.country,"UK,USA,France,Germnay,Czech Republic","UK,USA,France,Germany,Czech Republic"
3474.review_count,NLL,NULL
5627.year,2768,2014
149.duration,85 imn,85 min
2292.release_date,17August 1990 (USA),17 August 1990 (USA)
6241.filming_locations,"C.E.A. Studios, Madrdi, Spain","C.E.A. Studios, Madrid, Spain"
815.actors,"Tom McGrath,Chris Milpler,Christopher Knights","Tom McGrath,Chris Miller,Christopher Knights"
2045.actors,"Claudette Colbert,Jennifer Jones,Josesph Cotten","Claudette Colbert,Jennifer Jones,Joseph Cotten"
3516.genre,"Dramxa,Music,Romance","Drama,Music,Romance"
4452.id,tyt0079450,tt0079450
2271.director,Richar dDonner,Richard Donner
1893.country,"UAS,UK","USA,UK"
1426.description,Ponyland comes unde rattack from a talking blob of purple gunk.,Ponyland comes under attack from a talking blob of purple gunk.
1362.year,1385,2015
2491.genre,"Cmoedy,Romance","Comedy,Romance"
2397.director,Bary Sonnenfeld,Barry Sonnenfeld
1616.name,Tuck Everlating,Tuck Everlasting
4100.actors,"Brad Renfro,Nick Stahl,Bijou Phillisp","Brad Renfro,Nick Stahl,Bijou Phillips"
2101.duration,141 mn,141 min
6908.country,"USA,South Ahfrica","USA,South Africa"
6923.name,The Road to Wellvilel,The Road to Wellville
1367.language,lEnglish,English
3598.release_date,8 Marpch 1978 (USA),8 March 1978 (USA)
1674.release_date,1 March 20r16 (USA),1 March 2016 (USA)
4306.actors,"Kristen Stewatr,Chris Hemsworth,Charlize Theron","Kristen Stewart,Chris Hemsworth,Charlize Theron"
4733.country,"UuSA,Italy","USA,Italy"
5956.language,nEglish,English
82.id,tt0401855,tt0057225
33.id,tt0250797,tt0120889
6909.name,Ramblo: First Blood Part II,Rambo: First Blood Part II
3937.review_count,"3user,1 critic","3 user,1 critic"
1008.actors,"Brendan Frase,Josh Hutcherson,Anita Briem","Brendan Fraser,Josh Hutcherson,Anita Briem"
4426.name,The Mn,The Men
47.description,"Ad ocumentary on classic video arcade collectors across North America. Those who were the first to look into the neon haze of a vector/raster screen and fall in love. The first quarter poppers, the 'vidiots' who never grew up.","A documentary on classic video arcade collectors across North America. Those who were the first to look into the neon haze of a vector/raster screen and fall in love. The first quarter poppers, the 'vidiots' who never grew up."
1188.creator,"Ashley Millezr,Zack Stentz","Ashley Miller,Zack Stentz"
1348.release_date,26 July 1951 (SA),26 July 1951 (USA)
