2247.release_date,10J anuary 2003 (USA),10 January 2003 (USA)
5367.name,Inspcetor Gadget,Inspector Gadget
4301.language,Englsih,English
4674.actors,"Hugh Herbet,Peggy Moran,Tom Brown","Hugh Herbert,Peggy Moran,Tom Brown"
1536.casting,"Pat Morita,Hilary Swank,Michael Ironside,vConstance Towers,Chris Conrad,Arsenio 'Sonny' Trinidad,Michael Cavalieri,Walton Goggins,Jim Ishida,Rodney Kageyama,Seth Sakai,Eugene Boles,Keena Keel,Tom O'Brien,Thomas Downey","Pat Morita,Hilary Swank,Michael Ironside,Constance Towers,Chris Conrad,Arsenio 'Sonny' Trinidad,Michael Cavalieri,Walton Goggins,Jim Ishida,Rodney Kageyama,Seth Sakai,Eugene Boles,Keena Keel,Tom O'Brien,Thomas Downey"
3925.id,t0t075989,tt0075989
3660.description,"Goofy is hired to solve a mystry of a missing 'Al.' He searches the city for clues, but constantly runs into a city sheriff (who is portrayed by Pete) who tells him to let the police ...","Goofy is hired to solve a mystery of a missing 'Al.' He searches the city for clues, but constantly runs into a city sheriff (who is portrayed by Pete) who tells him to let the police ..."
5079.review_count,"75 user,36 ctritic","75 user,36 critic"
439.casting,"Shepard Fairey,Bilzly Idol,Dave Navarro,Joseph G. Quinn,Rick Rubin,Chris Hogan,Tosca Rivola,Sophie Radvan,Spade Schumacher","Shepard Fairey,Billy Idol,Dave Navarro,Joseph G. Quinn,Rick Rubin,Chris Hogan,Tosca Rivola,Sophie Radvan,Spade Schumacher"
6751.country,SA,USA
3442.actors,"Carl aGugino,Michael Shannon,Chris Bauer","Carla Gugino,Michael Shannon,Chris Bauer"
7265.casting,"Peter O'Toole,Petula Clark,Michael Redgrave,George Baker,Siân Phillips,Michael Bryant,Jack Hedley,Alison Leggattj,Jenny Runacre,Clinton Greyn,Barbara Couper,Michael Culver,Elspeth March,Clive Morton,Ronnie Stevens","Peter O'Toole,Petula Clark,Michael Redgrave,George Baker,Siân Phillips,Michael Bryant,Jack Hedley,Alison Leggatt,Jenny Runacre,Clinton Greyn,Barbara Couper,Michael Culver,Elspeth March,Clive Morton,Ronnie Stevens"
3243.director,Clint Eastood,Clint Eastwood
7229.creator,"John Milius,Fred Rxeer","John Milius,Fred Rexer"
1516.review_count,"64 usre,7 critic","64 user,7 critic"
7036.id,tt2609634,tt2690634
3331.release_date,14 August 2001 (SA),14 August 2001 (USA)
3787.director,Ridlaey Scott,Ridley Scott
18.year,1695,1999
305.year,3054,2008
280.id,tt0088993,tt0071115
6304.id,tt085s7295,tt0857295
1315.actors,"Robert De Niro,James Woods,Elizabth McGovern","Robert De Niro,James Woods,Elizabeth McGovern"
788.duration,88 wmin,88 min
2412.casting,"Keanu Reeves,Hiroyuki Sanada,Ko Shibasaki,Tadanobu Asano,Min Tanaka,Jin Akanishi,Masayoshi Haneda,Hiroshi Sogabe,Takato Yonemoto,Hiroshi Yamada,Shû Nakajima,Cary-Hiroyuki Tagawa,Neil Fingleton,Rinko Kikuchi,wNatsuki Kunimoto","Keanu Reeves,Hiroyuki Sanada,Ko Shibasaki,Tadanobu Asano,Min Tanaka,Jin Akanishi,Masayoshi Haneda,Hiroshi Sogabe,Takato Yonemoto,Hiroshi Yamada,Shû Nakajima,Cary-Hiroyuki Tagawa,Neil Fingleton,Rinko Kikuchi,Natsuki Kunimoto"
3809.duration,96 mitn,96 min
528.id,tt010950t8,tt0109508
4713.actors,"Sean Connery,Mark Harmon,Meg Rgyan","Sean Connery,Mark Harmon,Meg Ryan"
6960.year,2322,1999
6864.language,Englfish,English
1755.release_date,17 pril 2015 (USA),17 April 2015 (USA)
6545.casting,Ca Power,Cat Power
3701.id,tt0219374***,tt0219374
712.duration,149w min,149 min
3663.creator,"Eli Roth,iNcolás López","Eli Roth,Nicolás López"
3505.review_count,"286 user,174 ritic","286 user,174 critic"
6446.language,nglish,English
6452.year,1492,1980
674.name,Deciion at Sundown,Decision at Sundown
6816.actors,"Debroah Kerr,Peter Wyngarde,Megs Jenkins","Deborah Kerr,Peter Wyngarde,Megs Jenkins"
6233.description,Sherlock Holmes investigates a series of so-called 'pajama suicides'. He knows the female villain behind them is as cunning as Moriarty and as venomous as a spiedr.,Sherlock Holmes investigates a series of so-called 'pajama suicides'. He knows the female villain behind them is as cunning as Moriarty and as venomous as a spider.
817.id,tt229340,tt2293640
356.creator,Peter Mrgan,Peter Morgan
261.duration,a115 min,115 min
5525.genre,"Short,Dqrama","Short,Drama"
4958.filming_locations,"East Village, Manhamttan, New York City, New York, USA","East Village, Manhattan, New York City, New York, USA"
2309.actors,"Alessandro Nivola,Alicia Silerstone,Natascha McElhone","Alessandro Nivola,Alicia Silverstone,Natascha McElhone"
2971.filming_locations,"Gtuhrie, Oklahoma, USA","Guthrie, Oklahoma, USA"
6657.review_count,"445 user,179 critci","445 user,179 critic"
4791.year,1110,2015
5863.director,Paul Middledithc,Paul Middleditch
3475.release_date,8 November 1964 (USA),8 November 1946 (USA)
6427.country,"Italy,UA","Italy,USA"
6925.casting,"Neve Campbell,Malcolm McDowell,James Franco,Barbara E. Robertson,William Dick,Susie Cusack,Marilyn Dodds Frank,John Lordan,Mariann Mayberry,Roderick Peples,Yasen Peyankov,Davis C. Robertson,Deborah Dawn,John Gluckman,David Gombert","Neve Campbell,Malcolm McDowell,James Franco,Barbara E. Robertson,William Dick,Susie Cusack,Marilyn Dodds Frank,John Lordan,Mariann Mayberry,Roderick Peeples,Yasen Peyankov,Davis C. Robertson,Deborah Dawn,John Gluckman,David Gombert"
5109.creator,Sea Dash,Sean Dash
2535.review_count,"2 user,11 ritic","2 user,11 critic"
7212.description,"Kelly Fairchild has become a college student and a member of the Delta Ro Kai sorroity. During all her life, she has suffered from a nightmare where a man is burning. She meets an assistant...","Kelly Fairchild has become a college student and a member of the Delta Ro Kai sorority. During all her life, she has suffered from a nightmare where a man is burning. She meets an assistant..."
6930.year,2344,2004
6108.description,"A group of teenagers get into a car crash in the Texas woods on prom night, and then wander into an old farmhouse that is home to Leatherface and his insane fmaily of cannibalistic psychopaths.","A group of teenagers get into a car crash in the Texas woods on prom night, and then wander into an old farmhouse that is home to Leatherface and his insane family of cannibalistic psychopaths."
5545.actors,"James Carville,George Stephanopoulos,Heather eBckel","James Carville,George Stephanopoulos,Heather Beckel"
6854.year,2534,1978
1209.description,Katniss Everdeen and Peeta Mellark become targets of the Capitol after their victory in the 74th Hunger Gamels sparks a rebellion in the Districts of Panem.,Katniss Everdeen and Peeta Mellark become targets of the Capitol after their victory in the 74th Hunger Games sparks a rebellion in the Districts of Panem.
5959.description,"A woman flies to France to confront her straying fiancé, but gets intot rouble when the charming crook seated next to her uses her for smuggling.","A woman flies to France to confront her straying fiancé, but gets into trouble when the charming crook seated next to her uses her for smuggling."
3664.language,"English,Korena","English,Korean"
5457.year,1031,2012
2795.director,Stan Feruson,Stan Ferguson
54.review_count,"310 usr,141 critic","310 user,141 critic"
2597.actors,"Katharine Hepburn,Henry Fnoda,Jane Fonda","Katharine Hepburn,Henry Fonda,Jane Fonda"
7033.id,tt667133,tt1667133
3630.language,Englsh,English
127.id,tt0889671,tt0095990
1318.director,Jan dei Bont,Jan de Bont
1807.genre,"Drsama,Mystery,Thriller","Drama,Mystery,Thriller"
82.id,tt0032484,tt0057225
6148.genre,"Draam,Romance","Drama,Romance"
797.id,tt0480678,tt0480687
2499.filming_locations,"Walt Disney Studios, 500 South Buena Vigsta Street, Burbank, California, USA","Walt Disney Studios, 500 South Buena Vista Street, Burbank, California, USA"
6776.actors,"Bill Murray,Melissa McCarthy,aomi Watts","Bill Murray,Melissa McCarthy,Naomi Watts"
7303.language,Englihs,English
1427.release_date,17 September 2010 (USAc),17 September 2010 (USA)
4251.description,"'Popeye' Doyle travels to Marseille to find Alain Chargnier, the drug smuggler who eluded him in New York.","'Popeye' Doyle travels to Marseille to find Alain Charnier, the drug smuggler who eluded him in New York."
4025.review_count,"2 user,31 critic","24 user,31 critic"
747.genre,omedy,Comedy
148.review_count,"219 user,140 critic","291 user,140 critic"
977.country,zUSA,USA
2972.name,Runnign Free,Running Free
1679.actors,"Am yPoehler,Diane Lane,Bill Hader","Amy Poehler,Diane Lane,Bill Hader"
3888.country,UAS,USA
6960.release_date,29 ctober 1999 (USA),29 October 1999 (USA)
2969.release_date,24 Augst 2014 (USA),24 August 2014 (USA)
6831.id,tt2994109,tt2994190
4580.duration,83min,83 min
5233.genre,"Adventure,Drama,Romane","Adventure,Drama,Romance"
5424.id,tt1244232,tt1242432
1733.language,Engish,English
7284.country,UA,USA
5588.genre,"Actio,Crime,Drama","Action,Crime,Drama"
5936.description,A pizza delivery boy receives superhuman strekngth upon ingesting a genetically altered tomato. He must battle a corporation that is trying to steal his powers in order to save both the world and the girl of his dreams.,A pizza delivery boy receives superhuman strength upon ingesting a genetically altered tomato. He must battle a corporation that is trying to steal his powers in order to save both the world and the girl of his dreams.
4021.country,SUA,USA
180.id,tt0088993,tt0056059
1151.actors,"Lee Marvin,Ernest Borgnine,Charles Bronsoln","Lee Marvin,Ernest Borgnine,Charles Bronson"
6452.name,The Exerminator,The Exterminator
7136.year,2789,1932
1440.duration,96 lmin,96 min
6208.creator,"Axlele Carolyn,Andrew Kasch","Axelle Carolyn,Andrew Kasch"
4456.duration,102 imn,102 min
5638.actors,"David Niven,Darren McGavin,on Knotts","David Niven,Darren McGavin,Don Knotts"
7359.country,SA,USA
6008.casting,"John Heard,Thomas G. Wates,Mike Kellin,Richard Bright,Joe Grifasi,Lane Smith,Richard Hayes,Hector Troy,Richard Jamieson,Thomas Toner,Ron Faber,David Clennon,Don Blakely,J.C. Quinn,Eddie Jones","John Heard,Thomas G. Waites,Mike Kellin,Richard Bright,Joe Grifasi,Lane Smith,Richard Hayes,Hector Troy,Richard Jamieson,Thomas Toner,Ron Faber,David Clennon,Don Blakely,J.C. Quinn,Eddie Jones"
1312.director,Al Paicno,Al Pacino
6924.duration,8 6min,86 min
5552.review_count,"4 user,35 crtiic","4 user,35 critic"
2695.language,"English,rench","English,French"
3246.director,Bennett Millerr,Bennett Miller
374.id,ttv0049010,tt0049010
4911.release_date,30 August 199 (USA),30 August 1996 (USA)
7109.genre,"Comedy,Horrory,Thriller","Comedy,Horror,Thriller"
1200.review_count,"612 user,5d10 critic","612 user,510 critic"
4655.filming_locations,"La Jolla,San Diego, California, USA","La Jolla, San Diego, California, USA"
3908.director,Deran Sarafsian,Deran Sarafian
1530.id,t0092974,tt0092974
6554.country,UfSA,USA
1113.actors,"Jack NicholsonShelley Duvall,Danny Lloyd","Jack Nicholson,Shelley Duvall,Danny Lloyd"
755.director,Albert Magvnoli,Albert Magnoli
5300.duration,86 ymin,86 min
2405.name,The Illusionist***,The Illusionist
3119.casting,"Ricardo Montalban,aSlly Forrest,Bruce Bennett,Elsa Lanchester,Marshall Thompson,Jan Sterling,Edmon Ryan,Betsy Blair,Wally Maher,Ralph Dumke,Willard Waterman,Walter Burke,Don Shelton","Ricardo Montalban,Sally Forrest,Bruce Bennett,Elsa Lanchester,Marshall Thompson,Jan Sterling,Edmon Ryan,Betsy Blair,Wally Maher,Ralph Dumke,Willard Waterman,Walter Burke,Don Shelton"
7225.id,t0076845,tt0076845
240.id,tt0088993,tt0238321
734.year,1908,2012
7341.review_count,"24 user,15h critic","24 user,15 critic"
5457.creator,"Inon Shmpanier,Natalie Shampanier","Inon Shampanier,Natalie Shampanier"
4346.year,1246,1958
7246.language,Englih,English
4409.genre,"Adventrue,Drama","Adventure,Drama"
5990.director,Wwilliam A. Seiter,William A. Seiter
6497.creator,"Barré Lyndon,Patrick Hamilon","Barré Lyndon,Patrick Hamilton"
6735.country,sUSA,USA
4674.language,Enuglish,English
6564.review_count,"2u ser,4 critic","2 user,4 critic"
2592.description,"The story of Karen Silkwood, a metallurgy worker at a plutonium processingp lant who was purposefully contaminated, psychologically tortured and possibly murdered to prevent her from exposing blatant worker safety violations at the plant.","The story of Karen Silkwood, a metallurgy worker at a plutonium processing plant who was purposefully contaminated, psychologically tortured and possibly murdered to prevent her from exposing blatant worker safety violations at the plant."
2526.genre,"dAventure,Comedy,Fantasy","Adventure,Comedy,Fantasy"
7160.review_count,"15 user,2 citic","15 user,2 critic"
2667.director,Keenen Ivory Waans,Keenen Ivory Wayans
1773.description,A man is sent to prison for 10 years. Coming out of prison he wants to live a normal life and stop crime but his son haks now followed the criminal path of his father.,A man is sent to prison for 10 years. Coming out of prison he wants to live a normal life and stop crime but his son has now followed the criminal path of his father.
4670.id,tt0026591,tt0026519
3089.language,nEglish,English
3913.language,Englihs,English
6189.id,tt0049w314,tt0049314
2617.filming_locations,"Bally's Casino Resort - 3645 Las VegasBoulevard South, Las Vegas, Nevada, USA","Bally's Casino Resort - 3645 Las Vegas Boulevard South, Las Vegas, Nevada, USA"
4981.genre,"Comedy,Drrama","Comedy,Drama"
486.director,Spike Jnze,Spike Jonze
98.name,Three on a Math,Three on a Match
2260.casting,"Pal Newman,Tom Cruise,Mary Elizabeth Mastrantonio,Helen Shaver,John Turturro,Bill Cobbs,Robert Agins,Alvin Anastasia,Randall Arney,Elizabeth Bracco,Vito D'Ambrosio,Ron Dean,Lisa Dodson,Donald A. Feeney,Paul Geier","Paul Newman,Tom Cruise,Mary Elizabeth Mastrantonio,Helen Shaver,John Turturro,Bill Cobbs,Robert Agins,Alvin Anastasia,Randall Arney,Elizabeth Bracco,Vito D'Ambrosio,Ron Dean,Lisa Dodson,Donald A. Feeney,Paul Geier"
6065.description,"fter the death of her husband, a penniless woman moves into the home of her Uncle. Strange things begin to occur. Is the house haunted or is it something more?","After the death of her husband, a penniless woman moves into the home of her Uncle. Strange things begin to occur. Is the house haunted or is it something more?"
3157.actors,"Margaret Chamberlain,Paul Flesa,Fred A. Keller","Margaret Chamberlain,Paul Flessa,Fred A. Keller"
612.actors,"Sandra Dee,Robert Goulet,Andy Wlliams","Sandra Dee,Robert Goulet,Andy Williams"
61.director,Nima Nourizadeah,Nima Nourizadeh
6729.casting,"Rick Malambri,Adam G. Sevani,Sharni Vinson,Alyson Stoner,KeithS tallworth,Kendra Andrews,Stephen Boss,Martín Lombard,Facundo Lombard,Oren Michaeli,Joe Slaughter,Daniel 'Cloud' Campos,Aja George,Straphanio 'Shonnie' Solomon,Terence Dickson","Rick Malambri,Adam G. Sevani,Sharni Vinson,Alyson Stoner,Keith Stallworth,Kendra Andrews,Stephen Boss,Martín Lombard,Facundo Lombard,Oren Michaeli,Joe Slaughter,Daniel 'Cloud' Campos,Aja George,Straphanio 'Shonnie' Solomon,Terence Dickson"
2851.creator,"Pat Proft,Tom Shreohman","Pat Proft,Tom Sherohman"
1538.filming_locations,"Huntington Beach, California, UA","Huntington Beach, California, USA"
7389.description,"Famed social psychologist Stanley Milgram, in 1961 conducted a series of radical behavior experiments that twested ordinary humans willingness to obey authority.","Famed social psychologist Stanley Milgram, in 1961 conducted a series of radical behavior experiments that tested ordinary humans willingness to obey authority."
2026.genre,"Cmedy,Romance","Comedy,Romance"
2974.year,1933,2014
4358.duration,08 min,108 min
5452.director,Joseph Losesy,Joseph Losey
5604.id,utt0113533,tt0113533
5087.genre,"Aciton,Biography,Drama","Action,Biography,Drama"
6590.description,"A bullied and demoralized gay student at an all-boys school uses a magical flower derived from Shakespeare's 'A Midsummer Night's Dream' to turn many in his community gay,x including a comely rugby player for himself.","A bullied and demoralized gay student at an all-boys school uses a magical flower derived from Shakespeare's 'A Midsummer Night's Dream' to turn many in his community gay, including a comely rugby player for himself."
211.filming_locations,"Arlington Towers - 100 N. Arlingtno Avenue, Reno, Nevada, USA","Arlington Towers - 100 N. Arlington Avenue, Reno, Nevada, USA"
1957.actors,"Clint Eastwood,Masha Mason,Everett McGill","Clint Eastwood,Marsha Mason,Everett McGill"
3978.language,nglish,English
3333.actors,"AndrewSmith,John Bluthal,Ray Bright","Andrew Smith,John Bluthal,Ray Bright"
186.name,Interior. Leatherb Bar.,Interior. Leather Bar.
1197.duration,89 mzin,89 min
4052.review_count,"51 user,75critic","51 user,75 critic"
3596.actors,"Roin Williams,Embeth Davidtz,Sam Neill","Robin Williams,Embeth Davidtz,Sam Neill"
4115.director,"Rebecca Chaklin,Fisher Stevens","Rebecca Chaiklin,Fisher Stevens"
216.casting,"Hugh Jackman,Jake Gyllenhaal,Viola Davis,Maria Bello,Terrence Howard,Melissa Leo,Paul Dano,Dylan Minnette,Zoë Soul,Erin Gerasgimovich,Kyla-Drew,Wayne Duvall,Len Cariou,David Dastmalchian,Brad James","Hugh Jackman,Jake Gyllenhaal,Viola Davis,Maria Bello,Terrence Howard,Melissa Leo,Paul Dano,Dylan Minnette,Zoë Soul,Erin Gerasimovich,Kyla-Drew,Wayne Duvall,Len Cariou,David Dastmalchian,Brad James"
6020.creator,Alex Gibny,Alex Gibney
3666.id,tt3137674,tt3137764
3810.language,Engalish,English
5775.language,Englih,English
3500.duration,92 mni,92 min
892.country,"U,USA","UK,USA"
460.description,Rebel. Hero. Lover. Legend. Che Guevara has inspired generation after genertion as the young idealist and revolutionary who fought for the poor and oppressed. Eduardo Noriega (Vantage ...,Rebel. Hero. Lover. Legend. Che Guevara has inspired generation after generation as the young idealist and revolutionary who fought for the poor and oppressed. Eduardo Noriega (Vantage ...
1206.director,Gorje Verbinski,Gore Verbinski
288.name,After Housr,After Hours
3127.year,2729,2014
396.language,"English,Irihs,Greek","English,Irish,Greek"
1320.language,"yEnglish,French","English,French"
3606.country,UA,USA
5573.id,tt0308280,tt0308208
4093.release_date,18 May 1955 USA),18 May 1955 (USA)
6952.creator,"Stephen King,George Golsdmith","Stephen King,George Goldsmith"
3201.description,"A family in financial criis is forced to sell Lassie, their beloved dog. Hundreds of miles away from her true family, Lassie escapes and sets out on a journey home.","A family in financial crisis is forced to sell Lassie, their beloved dog. Hundreds of miles away from her true family, Lassie escapes and sets out on a journey home."
3465.director,Jake Goldbjerger,Jake Goldberger
2779.actors,"Sylvester Stallone,Henry Winkle,Perry King","Sylvester Stallone,Henry Winkler,Perry King"
3699.description,A controversial Vampire Guardian Ange(TM) with a taste for blood who finds his victims through their prayers of despair and suicidal thoughts.,A controversial Vampire Guardian Angel(TM) with a taste for blood who finds his victims through their prayers of despair and suicidal thoughts.
6327.country,UAS,USA
5802.genre,"Comedy,Drama,aWr","Comedy,Drama,War"
2531.release_date,NUL,NULL
1669.duration,118w min,118 min
276.genre,NLUL,NULL
1430.year,1145,2005
1935.casting,"Lon Chaney Jr.,John Carradine,Martha O'Driscoll,Lionel Atwill,Onslow Stevens,Jane Adams,Ludwig Stössel,lenn Strange,Skelton Knaggs","Lon Chaney Jr.,John Carradine,Martha O'Driscoll,Lionel Atwill,Onslow Stevens,Jane Adams,Ludwig Stössel,Glenn Strange,Skelton Knaggs"
7193.name,ockabye,Rockabye
4820.year,2706,1949
2769.filming_locations,"Hotel Croistallo, Cortina d'Ampezzo, Italy","Hotel Cristallo, Cortina d'Ampezzo, Italy"
5327.genre,"Action,Crime,Triller","Action,Crime,Thriller"
6967.filming_locations,"California Hall, San Farncisco, California, USA","California Hall, San Francisco, California, USA"
5462.casting,"Diana Angelson,Jason London,Quinton Aaron,Natalie Burn,Al Sapienza,Tom Sizemore,Meredith Salenger,Sally Kirkland,Jessica Zhou,Maria Julieta Georoiu,Jason Tobias,Vincent Rivera,Les Brandt,Nazo Bravo,Constantin Alencse","Diana Angelson,Jason London,Quinton Aaron,Natalie Burn,Al Sapienza,Tom Sizemore,Meredith Salenger,Sally Kirkland,Jessica Zhou,Maria Julieta Georoiu,Jason Tobias,Vincent Rivera,Les Brandt,Nazo Bravo,Constantin Alecse"
4216.description,"A post-apocalyptic tale, in which a lone man fights his way across America in order to pwrotect a sacred book that holds the secrets to saving humankind.","A post-apocalyptic tale, in which a lone man fights his way across America in order to protect a sacred book that holds the secrets to saving humankind."
2832.release_date,12 November 1999 U(SA),12 November 1999 (USA)
4334.description,"Pete and Debbie are both about to turn 40, their kids hate each other, both orf their businesses are failing, they're on the verge of losing their house, and their relationship is threatening to fall apart.","Pete and Debbie are both about to turn 40, their kids hate each other, both of their businesses are failing, they're on the verge of losing their house, and their relationship is threatening to fall apart."
2605.genre,"Crime,Acion,Drama","Crime,Action,Drama"
3331.id,t0t119782,tt0119782
3928.review_count,"48 user,72 critci","48 user,72 critic"
1542.description,"Security guard Ben must prove himslf to his girlfriend's brother, top cop James. He rides along James on a 24-hour patrol of Atlanta.","Security guard Ben must prove himself to his girlfriend's brother, top cop James. He rides along James on a 24-hour patrol of Atlanta."
3081.description,"Calamity Jane is despatched to find ou twho's smuggling rifles to the Indians, and winds up married to a hapless correspondence school dentist as part of her cover.","Calamity Jane is despatched to find out who's smuggling rifles to the Indians, and winds up married to a hapless correspondence school dentist as part of her cover."
1282.duration,104 min,140 min
7285.casting,"Josh Brolin,Robert Rusler,Pamela Gidley,Brooke McCarter,Josh sRichman,Brett Marx,David Wagner,Chuck McCann,Tony Alva,Mark Munski,Sherilyn Fenn,Gary Goodrich,Rocky Giordani,Steve Whittaker,Per Welinder","Josh Brolin,Robert Rusler,Pamela Gidley,Brooke McCarter,Josh Richman,Brett Marx,David Wagner,Chuck McCann,Tony Alva,Mark Munski,Sherilyn Fenn,Gary Goodrich,Rocky Giordani,Steve Whittaker,Per Welinder"
1709.filming_locations,NULL***,NULL
7063.country,"New Zealand,UA","New Zealand,USA"
1382.year,1402,1954
2891.genre,"Atcion,Adventure,Thriller","Action,Adventure,Thriller"
3510.id,tt009590,tt0095690
3427.filming_locations,"Louisiana, UA","Louisiana, USA"
2653.country,UAS,USA
2876.duration,12r8 min,128 min
6219.language,Enlgish,English
4699.release_date,2 Marh 2001 (USA),2 March 2001 (USA)
620.description,"Barr yMontenegro, a ruthless, cynical, politically incorrect, and quite possibly sociopathic Hollywood actor becomes the prime suspect when a series of brutal murders rocks his latest production.","Barry Montenegro, a ruthless, cynical, politically incorrect, and quite possibly sociopathic Hollywood actor becomes the prime suspect when a series of brutal murders rocks his latest production."
6409.release_date,4 April 1997a (USA),4 April 1997 (USA)
4894.actors,"Martin Freeman,Gwyneth Paltrow,Penélpe Cruz","Martin Freeman,Gwyneth Paltrow,Penélope Cruz"
3248.release_date,7 Ocgtober 2010 (USA),7 October 2010 (USA)
6524.filming_locations,NpULL,NULL
3865.release_date,4 December 1992 u(USA),4 December 1992 (USA)
5238.language,Engtlish,English
4460.name,Tangertine,Tangerine
5931.creator,"Richard Price,Richard Pricde","Richard Price,Richard Price"
3274.review_count,"62 user,7 6critic","62 user,76 critic"
2353.language,Eglish,English
2170.casting,"Dakota Fanning,Teri Hatcher,Jennifer Saunders,Dawn French,Keith David,John Hodgman,Rboert Bailey Jr.,Ian McShane,Aankha Neal,George Selick,Hannah Kaiser,Harry Selick,Marina Budovsky,Emerson Tenney,Jerome Ranft","Dakota Fanning,Teri Hatcher,Jennifer Saunders,Dawn French,Keith David,John Hodgman,Robert Bailey Jr.,Ian McShane,Aankha Neal,George Selick,Hannah Kaiser,Harry Selick,Marina Budovsky,Emerson Tenney,Jerome Ranft"
273.id,tt0088993,tt0027869
2218.review_count,"48 ser,57 critic","48 user,57 critic"
6731.casting,"Briana Evigan,Robert Hoffman,Adam G. Sevani,Cassie Ventura,Danielle Polanco,Christopher Scott,Mari Koda,Janelle Cambridge,Luis Rosado,Harry Shum Jr.,LaJon Dantzelr,Telisha Shaw,Black Thomas,Kmel Howell,Jeff 'Rapid' Ogle","Briana Evigan,Robert Hoffman,Adam G. Sevani,Cassie Ventura,Danielle Polanco,Christopher Scott,Mari Koda,Janelle Cambridge,Luis Rosado,Harry Shum Jr.,LaJon Dantzler,Telisha Shaw,Black Thomas,Kmel Howell,Jeff 'Rapid' Ogle"
1827.casting,"Patrick Swayze,Demi Moore,Whoopi Goldberg,Tony Goldwyn,Stanley Lawrence,Christopher J. Keene,Susan Breslau,Martina Deignan,Rick Kleber,Macka Foley,Rcik Aviles,Phil Leeds,John Hugh,Sam Tsoutsouvas,Sharon Breslau","Patrick Swayze,Demi Moore,Whoopi Goldberg,Tony Goldwyn,Stanley Lawrence,Christopher J. Keene,Susan Breslau,Martina Deignan,Rick Kleber,Macka Foley,Rick Aviles,Phil Leeds,John Hugh,Sam Tsoutsouvas,Sharon Breslau"
3158.id,t0t108071,tt0108071
6159.country,"USA,Canadaa,UK","USA,Canada,UK"
4204.casting,"Robert Duvall,Donald Pleasence,Don Pedro Colley,Maggie McOmie,Ian Wolfe,Marshall Efron,Sid Haig,John Pearce,Irene Cagen,Gar Alan Marsh,John Seaton,Eugene I. Stillman,Jack Walsh,Mark Lawhead,Robert Feero","Robert Duvall,Donald Pleasence,Don Pedro Colley,Maggie McOmie,Ian Wolfe,Marshall Efron,Sid Haig,John Pearce,Irene Cagen,Gary Alan Marsh,John Seaton,Eugene I. Stillman,Jack Walsh,Mark Lawhead,Robert Feero"
2427.review_count,"2c98 user,107 critic","298 user,107 critic"
5283.genre,Thrillerr,Thriller
1337.id,tt003729,tt0033729
3888.filming_locations,"Lcay Street Production Center - 2630 Lacy Street, Los Angeles, California, USA","Lacy Street Production Center - 2630 Lacy Street, Los Angeles, California, USA"
7384.review_count,"5 user,29 critfic","5 user,29 critic"
97.id,tt0088993,tt0023775
63.id,tt0032484,tt0084516
2946.language,nglish,English
5268.director,iTm McCanlies,Tim McCanlies
4976.genre,"Drama,Wstern","Drama,Western"
4080.release_date,1 March 2008 (US)A,1 March 2008 (USA)
2284.creator,Jmaes Westby,James Westby
76.id,tt0088993,tt0023406
1265.casting,"Daniel Day-Lewis,Madeleine Stowe,Russell Means,Eric Schweig,Jodhi May,Steven Waddington,Wes Studi,Maurice Roëves,Patrice Chéreau,Edward Blatchford,Terry Kinney,Tracey Ellis,Justin M. Rice,Dennis Banks,Pete Postalethwaite","Daniel Day-Lewis,Madeleine Stowe,Russell Means,Eric Schweig,Jodhi May,Steven Waddington,Wes Studi,Maurice Roëves,Patrice Chéreau,Edward Blatchford,Terry Kinney,Tracey Ellis,Justin M. Rice,Dennis Banks,Pete Postlethwaite"
242.filming_locations,"Boston, Massacuhsetts, USA","Boston, Massachusetts, USA"
2775.genre,"Action,Comedy,Familfy","Action,Comedy,Family"
3513.director,Richawrd Curtis,Richard Curtis
1388.id,tt011903,tt0119303
5189.language,sEnglish,English
6800.language,"Englsih,Spanish","English,Spanish"
1178.id,tt0073884,tt0037884
2644.genre,"Action,dAventure,Thriller","Action,Adventure,Thriller"
6155.creator,"Yolande Turner,Charlezs Finch","Yolande Turner,Charles Finch"
5931.filming_locations,"New Yor City, New York, USA","New York City, New York, USA"
3010.duration,82min,82 min
5987.release_date,19 October 1935 (UAS),19 October 1935 (USA)
190.id,tt0032484,tt0052218
68.release_date,10 May 1973 (sFrance),10 May 1973 (France)
1378.duration,4 min,94 min
3576.casting,"Kate Hudson,Gael García Bernal,Kathy Bates,Lucy Punch,RomanyMalco,Rosemarie DeWitt,Whoopi Goldberg,Treat Williams,Steven Weber,Peter Dinklage,Alan Dale,Jason Davis,Bailey Bass,Charlotte Bass,Brett Rice","Kate Hudson,Gael García Bernal,Kathy Bates,Lucy Punch,Romany Malco,Rosemarie DeWitt,Whoopi Goldberg,Treat Williams,Steven Weber,Peter Dinklage,Alan Dale,Jason Davis,Bailey Bass,Charlotte Bass,Brett Rice"
2531.review_count,NULL***,NULL
1675.genre,Famzily,Family
5512.country,USfA,USA
192.id,tt0889671,tt0120467
4779.language,Englihs,English
4822.release_date,23 Augusxt 1940 (USA),23 August 1940 (USA)
145.name,Thie Lion King,The Lion King
2698.description,"Scott Calvin has been a humble Santa Claus for nearly ten years, but it might come to an end i fhe doesn't find a Mrs. Claus.","Scott Calvin has been a humble Santa Claus for nearly ten years, but it might come to an end if he doesn't find a Mrs. Claus."
